Pareto Solution: 1,Crit0:362365,Crit1:-387889,Crit2:32734,end
Pareto Solution: 439,Crit0:350919,Crit1:-383098,Crit2:32567,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1601_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,21_B
901,501700_A
902,500_A
903,34_A
904,34602_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 440,Crit0:351098,Crit1:-383441,Crit2:32693,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,34305_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 441,Crit0:350937,Crit1:-383430,Crit2:32717,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,36700_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 442,Crit0:350390,Crit1:-383261,Crit2:32724,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,1313_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,36700_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 443,Crit0:350920,Crit1:-383344,Crit2:32719,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,35700_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 444,Crit0:350903,Crit1:-383258,Crit2:32718,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,34700_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 445,Crit0:350841,Crit1:-383185,Crit2:32700,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,34306_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 446,Crit0:349591,Crit1:-382983,Crit2:32676,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34306_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 447,Crit0:349529,Crit1:-382955,Crit2:32676,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20602_B
901,501700_A
902,500_A
903,34_A
904,34306_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 448,Crit0:349458,Crit1:-382925,Crit2:32675,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,19602_B
901,501700_A
902,500_A
903,34_A
904,34306_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 449,Crit0:350793,Crit1:-382849,Crit2:32640,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,21308_A
901,501700_A
902,500_A
903,34_A
904,36602_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 450,Crit0:350810,Crit1:-383084,Crit2:32646,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,36600_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 451,Crit0:350791,Crit1:-382666,Crit2:32644,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,36602_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 452,Crit0:350774,Crit1:-382593,Crit2:32643,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,35602_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 453,Crit0:350758,Crit1:-382515,Crit2:32644,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20309_B
901,501700_A
902,500_A
903,34_A
904,34602_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 454,Crit0:349508,Crit1:-382313,Crit2:32620,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,21601_B
901,501700_A
902,500_A
903,34_A
904,34602_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 455,Crit0:349446,Crit1:-382285,Crit2:32620,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,20602_B
901,501700_A
902,500_A
903,34_A
904,34602_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
1248,1_A
1249,1_A
1260,501700_A
1261,34_A
1283,20_A
1284,20_A
1285,20_A
1286,2_A
1299,34_C
1301,1_A
1311,500_A
1312,1_A
1348,29_A
1383,1_A
1385,34_A
1386,34_A
1387,34_A
1388,34_A
1394,501_A
1395,19_A
1399,501_A
1402,20_A
1403,1700_A
1404,20_A
1423,1_A
1424,2_A
1427,2_A
1499,34_A
1500,500_A
1502,500_A
1538,1_A
1541,1_A
1542,1700_A
1543,1700_A
1545,34_A
1554,800_A
1555,802_A
1556,802_A
1568,800_A
1569,800_A
1570,800_A
1571,800_A
1576,801_A
1577,801_A
1585,34_A
1586,800_A
1587,800_A
1604,500_A
1610,29_A
Pareto Solution: 456,Crit0:349375,Crit1:-382255,Crit2:32619,end
816,34_A
819,34_A
820,35_A
821,500_A
822,500_A
823,20_A
824,10700_A
825,1_A
826,19_A
827,19700_C
828,20_A
830,19_A
831,19_A
832,19_A
833,3312_B
834,25_A
835,500700_A
836,501700_A
846,34_A
847,1_A
848,35_A
849,500_A
850,1_A
851,34_A
852,35_A
853,36_A
854,1_A
855,36_A
856,35_A
880,19_A
883,503_A
884,503_A
885,503_A
886,20_A
887,20_A
888,20_A
889,511_A
890,34_C
891,20_A
892,19_A
893,34_A
894,20_A
895,502700_B
897,500_A
899,501700_A
900,19602_B
901,501700_A
902,500_A
903,34_A
904,34602_B
983,1700_A
1171,34_A
1172,34_C
1180,20_A
1181,20_A
1187,1_A
1188,36_A
1205,1_A
1206,19_A
1214,1700_A
1231,34_C
1241,2_A
1246,500700_A
1247,7_A
